N,IterLin,RecLin,IterBin,RecBin
0,2702,10572,2673,495
1,3222,18809,2895,707
2,3877,27833,3154,910
3,4563,37029,3469,1120
4,5101,45614,3708,1289
5,5785,55292,3979,1555
6,6509,65275,4314,1765
7,7027,73292,4522,1925
8,7602,81916,4730,2157
9,8143,90297,4943,2330
10,9015,99974,5284,2571
11,9552,108511,5508,2746
12,10119,116344,5716,2901
13,10662,124393,5880,3054
14,11137,132323,6060,3216
15,11626,140617,6275,3400
16,12115,148703,6471,3570
17,12609,157304,6699,3740
18,13121,165562,6908,3877
19,13639,173597,7104,4020
20,14126,181412,7269,4159
21,14724,189904,7454,4330
22,15226,197725,7644,4469
23,15819,206388,7862,4663
24,16336,214806,8052,4848
25,16898,223097,8220,4979
26,17426,230938,8384,5125
27,17963,239059,8561,5270
28,18479,247316,8796,5408
29,18970,255394,8979,5549
30,19490,263903,9227,5741
31,19996,272075,9398,5938
32,20502,280195,9606,6089
33,21091,288224,9794,6237
34,21619,296520,9971,6380
35,22146,305152,10208,6536
36,22677,313004,10368,6689
37,23238,321312,10559,6862
38,23743,329995,10765,7041
39,24301,338322,10982,7184
40,24845,347310,11192,7376
41,25419,356272,11482,7532
42,25906,364264,11672,7712
43,26409,372138,11848,7841
44,26958,380840,12048,7994
45,27467,389017,12224,8152
46,27993,397084,12411,8319
47,28511,405531,12636,8458
48,29044,414159,12834,8619
49,29555,422606,13098,8777
50,30084,430506,13291,8908
51,30608,438867,13501,9052
52,31165,447150,13691,9197
53,31691,455813,13883,9372
54,32220,463980,14054,9507
55,32694,472098,14222,9656
56,33236,480508,14423,9784
57,33717,488401,14584,9922
58,34235,496601,14816,10083
59,34840,505953,15142,10229
60,35360,514523,15309,10397
61,35871,523094,15504,10585
62,36404,531567,15742,10722
63,36882,539762,15900,10849
64,37366,547907,16101,10974
65,37934,556190,16263,11144
66,38436,564346,16441,11325
67,38923,572651,16602,11517
68,39430,580516,16807,11670
69,39961,588732,17054,11805
70,40456,596956,17214,11946
71,40969,604914,17403,12081
72,41543,614274,17591,12244
73,42113,622944,17780,12401
74,42583,630908,17976,12527
75,43081,638899,18163,12689
76,43614,647299,18346,12871
77,44159,655311,18552,13055
78,44689,663603,18734,13184
79,45209,672150,18945,13328
80,45752,680366,19117,13464
81,46265,688554,19291,13616
82,46827,697433,19507,13748
83,47334,705894,19693,13971
84,47945,714682,19902,14134
85,48480,722715,20100,14296
86,49005,731125,20277,14500
87,49492,739323,20464,14686
88,50003,747268,20626,14846
89,50528,755407,20810,14993
90,51034,763529,21045,15138
91,51639,772260,21257,15320
92,52192,780366,21459,15462
93,52760,788594,21703,15612
94,53362,797728,21921,15808
95,53867,805414,22116,15958
96,54425,813351,22285,16101
97,54941,821699,22478,16249
98,55420,829532,22647,16415
99,56066,839180,22868,16619
100,56575,848097,23038,16757
101,57100,857195,23214,16922
102,57616,865777,23372,17064
103,58110,874805,23568,17201
104,58618,883738,23745,17362
105,59149,893036,23951,17516
106,59626,901577,24109,17679
107,60120,910796,24287,17810
108,60613,919983,24543,17950
109,61139,928996,24737,18112
110,61768,938673,24966,18278
111,62354,947937,25190,18465
112,62858,956815,25380,18633
113,63344,965326,25538,18815
114,63853,974121,25707,18963
115,64373,983355,25930,19109
116,64876,991976,26107,19265
117,65439,1001417,26321,19416
118,65943,1009977,26482,19546
119,66443,1019223,26674,19681
120,66908,1028012,26830,19817
121,67459,1037510,27021,19961
122,68023,1046441,27236,20135
123,68576,1055591,27419,20302
124,69086,1064526,27590,20465
125,69623,1074278,27801,20613
126,70170,1083265,27994,20783
127,70673,1092662,28201,20984
128,71245,1102388,28410,21140
129,71804,1111381,28592,21289
130,72264,1120649,28804,21426
131,72785,1129478,28992,21577
132,73271,1138027,29161,21738
133,73783,1146893,29368,21892
134,74359,1156405,29561,22058
135,74845,1165247,29753,22210
136,75353,1174330,29932,22368
137,75905,1183490,30102,22503
138,76415,1192652,30283,22657
139,76947,1201948,30479,22792
140,77470,1210964,30656,22964
141,78284,1221235,30926,23184
142,78911,1230989,31187,23354
143,79622,1241342,31430,23601
144,80110,1250691,31600,23735
145,80647,1259931,31820,23880
146,81140,1268940,32001,24014
147,81712,1277684,32219,24161
148,82291,1286728,32425,24326
149,82802,1295343,32590,24507
150,83320,1304374,32791,24667
151,83827,1313595,33031,24804
152,84377,1322925,33260,25030
153,84879,1331799,33467,25207
154,85419,1341065,33673,25389
155,85925,1350081,33851,25514
156,86431,1359136,34079,25652
157,86925,1368122,34304,25790
158,87459,1377087,34528,25928
159,87990,1386173,34758,26089
160,88467,1394852,34921,26225
161,89001,1403394,35091,26351
162,89569,1412442,35308,26504
163,90045,1421286,35473,26629
164,90564,1430348,35688,26791
165,91073,1439745,35905,26941
