N,IterLin,RecLin,IterBin,RecBin
20000000,529,9616,191,151
40000000,528,9527,191,151
60000000,530,9473,191,151
80000000,530,9490,192,151
100000000,523,9420,189,150
120000000,517,9339,186,147
140000000,516,9162,186,147
160000000,519,9305,187,148
180000000,486,8761,175,137
200000000,473,8643,169,132
220000000,473,8616,169,132
240000000,474,8666,169,133
260000000,474,8616,169,132
280000000,473,8654,170,132
300000000,473,8616,170,132
320000000,473,8642,169,132
340000000,473,8621,169,132
360000000,480,8671,174,134
380000000,476,8666,173,133
400000000,477,8696,173,133

